order_id,customer_id,product_id,location_id,rep_id,order_date,ship_date,quantity,unit_price,revenue,cost,discount_pct,status,region,_region_mismatch_flag
ORD-00818,CUST-192,PROD-051,LOC-009,REP-050,06-Apr-2023,09-Apr-2023,7,339.07,2204.73,1610.75,0.0711,Pending,North,
ORD-03572,CUST-595,PROD-056,LOC-099,REP-074,23-Oct-2023,2023-10-31,7,93.96,555.18,317.12,0.1559,Completed,South,
ORD-04169,CUST-226,PROD-110,LOC-047,REP-074,06-Nov-2024,2024-11-15,6,222,1328.62,759.53,0.0042,Completed,East,
ORD-00209,CUST-837,PROD-001,LOC-096,REP-028,04/12/2024,2024-04-22,4,281.60,823.29,430.8,0.2691,Completed,East,
ORD-00294,CUST-071,PROD-120,LOC-037,REP-040,05/03/2023,2023-05-12,44,451.46,18439.97,13308.78,0.0717,Cancelled,West,
ORD-01120,CUST-722,PROD-033,LOC-100,REP-062,09-Nov-2024,2024-11-16,8,$92.22,455.57,302.61,0.3825,Completed,West,
ORD-02405,CUST-155,PROD-077,LOC-014,REP-044,06/07/2023,12-Jun-2023,13,439,4096.14,3260.34,0.2828,Completed,Central,
ORD-04326,CUST-564,PROD-190,LOC-010,REP-023,2024-06-21,22-Jun-2024,45,485.69,18947.01,11412.75,0.1331,Completed,Central,
ORD-01265,CUST-121,PROD-191,LOC-036,REP-066,10/05/2024,10/19/2024,37,$205.80,4590.84,2668.55,0.3971,Completed,West,
ORD-00991,CUST-440,PROD-033,LOC-082,REP-050,2024-03-16,03/20/2024,36,486.88,16176.3,10640.35,0.0771,Returned,Central,
ORD-02472,CUST-630,PROD-076,LOC-097,REP-046,01/21/2024,01/26/2024,29,368.29,7101.4,4101.59,0.3351,Pending,North,
ORD-01615,C277,PROD-005,LOC-064,REP-057,19-Aug-2024,2024-08-27,42,208.51,8253.87,5711.6,0.0575,Completed,East,
ORD-03086,CUST-926,PROD-040,LOC-042,REP-039,2023-10-17,10/31/2023,31,305,8521.84,3873.33,0.1012,Returned,South,
ORD-04372,C629,PROD-010,LOC-045,REP-071,11/03/2023,05-Nov-2023,32,188.14,4385.32,1922.9,0.2716,Completed,West,
ORD-01747,CUST-323,PROD-109,LOC-047,REP-063,2024-03-17,03/25/2024,27,29.75,549.66,277.5,0.3157,Completed,East,
ORD-00354,C915,PROD-118,LOC-019,REP-041,11/02/2023,09-Nov-2023,4,436,1639.1,1306.26,0.0603,Completed,Central,
ORD-04421,CUST-039,PROD-073,LOC-017,REP-035,26-Mar-2024,2024-03-31,20,272,4224.33,1970.56,0.2262,Pending,West,
ORD-01718,CUST-460,PROD-038,LOC-015,REP-011,2024-12-01,12/13/2024,49,$309.53,12054.71,7254.32,0.2052,Cancelled,Central,
ORD-01655,CUST-427,PROD-015,,,2023-12-23,30-Dec-2023,11,$445.64,3068.19,1911.37,,Returned,,
ORD-03316,CUST-9492,PROD-115,LOC-034,REP-003,01-May-2023,2023-05-04,22,$185.19,3714.02,2825.09,0.0884,Cancelled,West,
ORD-01490,CUST-631,PROD-135,LOC-010,REP-037,16-Jul-2023,07/29/2023,11,$449.04,3310.91,1973.78,0.3297,Completed,East,
ORD-02777,CUST-392,PROD-172,LOC-018,REP-022,2023-11-05,2023-11-18,7,270.84,1215.07,904.96,0.3591,Cancelled,East,
ORD-03207,CUST-812,PROD-109,LOC-001,REP-067,23-Oct-2023,2023-10-29,2,175,337.87,154.2,0.0356,Completed,South,
ORD-03322,CUST-785,PROD-041,,,2023-10-28,11/01/2023,6,239,1223.83,650.9,,Completed,,
ORD-01229,CUST-873,PROD-041,LOC-079,REP-021,2024-09-16,20-Sep-2024,37,$337.58,10872.95,5183.81,0.1295,Completed,South,
ORD-00260,CUST-398,PROD-108,LOC-077,REP-018,11/19/2024,11/22/2024,21,63.34,1167.6,552.53,0.1222,Pending,Central,
ORD-01757,CUST-473,PROD-142,,,17-Dec-2023,12/21/2023,28,$176.13,3770.24,2090.02,,Pending,,
ORD-04723,CUST-659,PROD-188,LOC-056,REP-062,03/10/2024,03/13/2024,20,374.63,5511.56,3565.6,0.2644,Completed,Central,
ORD-04937,CUST-095,PROD-172,LOC-055,REP-036,01/03/2023,17-Jan-2023,29,415,9247.83,5101.38,0.2317,Returned,West,
ORD-04420,CUST-549,PROD-175,LOC-066,REP-025,06-Jan-2024,16-Jan-2024,9,345.56,-2766.07,1481.73,0.1106,Completed,North,
ord-03378,CUST-844,PROD-126,LOC-064,REP-007,2024-06-24,2024-06-25,23,464.89,7261.26,4841.75,0.3209,Completed,West,
ORD-00053,CUST-742,PROD-043,LOC-060,REP-017,2024-09-09,09/13/2024,32,113,3001.85,1235.59,0.1743,Completed,West,
ORD-02821,CUST-486,PROD-171,LOC-074,REP-051,09/15/2023,28-Sep-2023,11,403.76,3433.17,2468.04,0.227,Completed,North,
ORD-00412,C794,PROD-079,LOC-063,REP-071,2023-10-11,2023-10-25,24,71,1212.53,910.8,0.2932,Completed,East,
ORD-03334,CUST-286,PROD-003,LOC-020,REP-049,09/13/2023,2023-09-15,21,168.49,2919.44,1530.9,0.1749,Completed,Central,
ORD-02616,CUST-532,PROD-050,LOC-003,REP-012,2024-08-15,17-Aug-2024,6,$273.89,1531.43,927.17,0.0681,Completed,North,
ORD-04533,CUST-267,PROD-165,LOC-059,REP-004,15-Mar-2023,03/23/2023,7,127,647.13,296.02,0.2751,Completed,East,
ORD-02687,C260,PROD-015,LOC-046,REP-009,10/12/2023,26-Oct-2023,31,341.80,7954.27,4525.44,0.2493,Returned,North,
ORD-02803,CUST-315,PROD-116,LOC-047,REP-038,2024-05-03,05/10/2024,8,57,447.2,349.42,0.0205,Completed,West,
ORD-02219,CUST-118,PROD-122,LOC-007,REP-020,04-Nov-2024,07-Nov-2024,42,257,9410.33,4515.88,0.1314,Completed,North,
ORD-01480,CUST-979,PROD-067,LOC-074,REP-072,03/23/2023,2023-04-03,30,406.79,10530.57,7278.4,0.1371,Completed,West,
ORD-01508,CUST-371,PROD-025,LOC-098,REP-037,23-Jun-2023,07/04/2023,19,$337.55,5347.53,4076.86,0.1662,Completed,South,
ORD-01034,CUST-369,PROD-053,LOC-096,REP-012,2024-02-25,10-Mar-2024,15,331,4689.0,2809.33,0.0567,Completed,West,
ORD-01098,CUST-371,PROD-021,LOC-046,REP-072,08/25/2023,2023-09-02,21,375,7518.19,3732.17,0.0462,Pending,South,True
ORD-01470,CUST-499,PROD-103,LOC-060,REP-060,26-Oct-2024,2024-11-08,20,201,3795.03,2884.99,0.0569,Returned,East,
ORD-00544,CUST-9868,PROD-091,LOC-009,REP-020,11/03/2023,13-Nov-2023,47,340.71,12456.8,5075.99,0.2221,Completed,East,
ORD-01047,CUST-342,PROD-153,LOC-013,REP-038,2024-04-18,05/01/2024,49,$438.08,17514.04,7386.34,0.1841,Completed,North,
ORD-02125,CUST-141,PROD-140,LOC-099,REP-010,05/06/2023,05/12/2023,31,127.16,3410.58,2379.85,0.1348,Returned,North,
ORD-01821,CUST-9779,PROD-146,LOC-044,REP-019,22-Sep-2024,2024-10-02,12,480,4933.52,3473.13,0.1437,Completed,East,
ORD-00031,CUST-518,PROD-126,LOC-033,REP-007,2023-06-09,06/14/2023,19,$304.39,4123.57,1985.25,0.287,Pending,East,
ORD-00726,CUST-196,PROD-023,LOC-039,REP-060,01/28/2023,02/01/2023,31,326,7481.06,4296.49,0.2599,Pending,Central,
ORD-02645,CUST-794,PROD-043,LOC-073,REP-045,05/06/2024,13-May-2024,46,193.89,6839.04,5297.63,0.2332,Completed,South,
ORD-03918,CUST-399,PROD-067,LOC-008,REP-058,07/25/2023,08/01/2023,10,$356.95,3401.02,2708.02,0.0472,Completed,North,
ord-00724,CUST-744,PROD-125,LOC-039,REP-047,14-Jan-2023,2023-01-17,42,$241.17,7326.41,5476.58,0.2767,Cancelled,Central,
ORD-01427,CUST-270,PROD-171,LOC-046,REP-061,2023-04-19,2023-04-26,31,21,552.75,376.32,0.1745,Completed,North,
ORD-03046,CUST-114,PROD-040,LOC-036,REP-068,11/10/2024,2024-11-12,45,292.81,11852.22,8987.84,0.1005,Completed,North,
ORD-04354,CUST-346,PROD-062,LOC-031,REP-073,05/04/2024,2024-05-09,6,320,1768.94,1108.82,0.0806,Pending,West,
ORD-00437,CUST-082,PROD-156,LOC-005,REP-050,04-Apr-2023,18-Apr-2023,10,238.48,1812.21,788.78,0.2401,Completed,East,
ORD-03347,C002,PROD-103,LOC-006,REP-065,18-Nov-2024,28-Nov-2024,45,359.75,11141.1,5030.68,0.3118,Completed,North,
ORD-03063,CUST-965,PROD-033,LOC-100,REP-060,27-Feb-2023,04-Mar-2023,22,$110.42,1913.51,1305.56,0.2123,Completed,North,
ORD-00913,CUST-195,PROD-073,LOC-006,REP-018,06/15/2023,18-Jun-2023,23,$374.81,8600.8,6480.11,0.0023,Pending,North,
ORD-04397,CUST-383,PROD-111,LOC-002,REP-067,05/08/2023,13-May-2023,36,$335.61,9791.22,6798.24,0.1896,Returned,West,
ORD-01589,CUST-463,PROD-071,,,19-Jul-2023,2023-07-22,47,83,3566.88,2285.61,,Completed,,
ORD-04338,CUST-178,PROD-111,LOC-092,REP-064,25-Sep-2023,2023-10-08,50,139.64,4741.48,2822.08,0.3209,Pending,South,
ORD-04700,CUST-996,PROD-192,LOC-041,REP-062,2024-06-04,2024-06-11,29,226.00,5681.01,2273.74,0.1332,Pending,South,
ORD-02652,CUST-255,PROD-146,LOC-055,REP-055,09/28/2024,2024-10-04,39,$139.63,3298.93,1952.44,0.3942,Pending,North,
ORD-04646,CUST-108,PROD-086,LOC-016,REP-016,13-Apr-2024,21-Apr-2024,4,$344.22,1341.08,954.01,0.026,Completed,North,
ORD-01591,CUST-990,PROD-191,,,01/11/2024,01/22/2024,2,390,674.91,402.89,,Completed,,
ORD-04933,CUST-367,PROD-154,LOC-095,REP-035,01/29/2023,02/12/2023,46,184,6812.13,4840.81,0.1963,Completed,East,
ORD-01836,CUST-381,PROD-086,LOC-071,REP-071,03-Dec-2024,09-Dec-2024,37,$51.76,1833.54,815.61,0.0426,Completed,Central,
ORD-01239,CUST-262,PROD-155,LOC-096,REP-003,2023-07-08,2023-07-14,30,117.70,3019.36,1448.07,0.1449,Cancelled,East,
ORD-00904,CUST-762,PROD-074,LOC-071,REP-064,04/03/2023,04/14/2023,6,42,233.02,101.94,0.096,Completed,North,
ORD-02053,CUST-739,PROD-035,LOC-009,REP-074,27-Feb-2023,03/02/2023,50,22,853.66,607.61,0.2378,Completed,West,
ORD-03429,CUST-327,PROD-180,LOC-024,REP-029,05/12/2024,05/26/2024,28,377,6538.08,4470.94,0.3814,Completed,Central,
ORD-01741,CUST-603,PROD-067,LOC-041,REP-007,03/26/2024,31-Mar-2024,33,193.68,5593.15,4234.07,0.1249,Completed,East,
ORD-00508,CUST-045,PROD-066,LOC-022,REP-008,29-Sep-2024,10/11/2024,10,349.06,2557.56,1408.3,0.2673,Returned,Central,
ORD-04082,CUST-566,PROD-186,LOC-013,REP-016,08/27/2023,2023-09-02,21,326.76,5468.3,2472.04,0.2031,Completed,East,
ORD-00184,CUST-532,PROD-117,LOC-020,REP-066,07/23/2023,08/02/2023,33,203,6613.55,2748.36,0.0161,Pending,West,
ORD-02643,CUST-684,PROD-200,,,11/29/2023,2023-12-01,44,318,13703.64,10465.74,,Completed,,
ORD-01498,CUST-152,PROD-011,LOC-018,REP-031,2024-12-17,20-Dec-2024,1,$435.24,406.64,203.42,0.0657,Completed,East,
ORD-00450,CUST-490,PROD-139,LOC-005,REP-065,07/07/2023,2023-07-20,33,143.73,-4321.9,2725.68,0.0888,Completed,West,
ORD-00322,CUST-302,PROD-006,LOC-041,REP-034,05-May-2024,05/18/2024,37,327,8779.16,4082.86,0.2749,Completed,North,
ORD-01212,CUST-027,PROD-057,LOC-048,REP-073,2024-04-06,04/18/2024,17,286.27,3709.31,2613.32,0.2378,Completed,East,
ORD-01748,CUST-988,PROD-057,LOC-025,REP-065,29-Mar-2024,2024-04-04,35,446,12063.91,8601.65,0.2285,Completed,East,
ORD-04651,CUST-040,PROD-026,LOC-087,REP-002,16-Sep-2024,09/23/2024,44,$298.53,11467.13,8922.6,0.127,Returned,West,
ORD-03555,CUST-9576,PROD-129,LOC-059,REP-012,25-Dec-2024,2025-01-03,14,162,1418.38,1110.67,0.375,Returned,South,
ORD-04958,CUST-910,PROD-186,LOC-043,REP-006,2024-11-14,11/28/2024,14,197.49,1848.86,834.11,0.3313,Pending,South,
ORD-02058,CUST-486,PROD-002,LOC-059,REP-033,02/22/2024,2024-03-06,8,499.40,3817.81,1782.43,0.0444,Returned,North,
ORD-03632,CUST-822,PROD-020,LOC-093,REP-012,11/19/2023,11/21/2023,5,338.83,1261.8,924.61,0.2552,Returned,West,
ORD-02147,CUST-204,PROD-054,,,07/18/2023,2023-07-26,50,24,1055.88,426.91,,Completed,,
ORD-04816,CUST-198,PROD-188,LOC-052,REP-063,2024-07-28,2024-08-05,17,$310.86,3278.05,2452.47,0.3797,Returned,Central,
ORD-01552,CUST-783,PROD-041,LOC-028,REP-010,08-Jan-2023,2023-01-11,24,$22.39,499.74,368.39,0.07,Completed,North,
ORD-04625,CUST-717,PROD-048,,,08/16/2024,27-Aug-2024,48,137,5122.85,2789.72,,Completed,,
ORD-01147,CUST-335,PROD-078,LOC-065,REP-016,01/01/2023,07-Jan-2023,5,448,2195.63,1327.66,0.0209,Completed,West,
ORD-02245,CUST-411,PROD-033,LOC-073,REP-070,2024-05-11,2024-05-18,28,306.27,5829.67,3783.19,0.3202,Completed,Central,
ORD-02908,CUST-618,PROD-104,,,23-Dec-2023,2023-12-31,26,$124.51,2349.6,973.87,,Completed,,
ORD-00045,CUST-251,PROD-122,LOC-079,REP-010,04/06/2023,2023-04-20,49,$121.26,5203.78,3760.38,0.1242,Completed,North,
ORD-04405,CUST-205,PROD-102,LOC-063,REP-009,11/05/2024,15-Nov-2024,12,$185.70,1779.38,889.03,0.2015,Cancelled,North,
ORD-01880,CUST-801,PROD-091,LOC-029,REP-017,02-Jan-2023,2023-01-07,24,427,7417.38,5424.49,0.2765,Pending,South,
ORD-03169,CUST-237,PROD-136,LOC-043,REP-024,2024-03-14,18-Mar-2024,10,281,2415.55,1561.06,0.1433,Returned,North,
ORD-02084,CUST-090,PROD-041,LOC-080,REP-013,26-Feb-2024,2024-03-02,11,475,4768.11,3806.37,0.0889,Completed,East,
ORD-03636,CUST-476,PROD-113,LOC-054,REP-010,13-Apr-2023,26-Apr-2023,18,$411.37,-6411.7,3608.18,0.1341,Pending,West,
ORD-01379,CUST-365,PROD-159,LOC-062,REP-072,2024-12-29,01-Jan-2025,24,424.65,9951.08,4961.95,0.0236,Pending,East,
ORD-02523,CUST-131,PROD-023,LOC-075,REP-010,2024-11-21,11/28/2024,44,$357.76,14505.74,8464.93,0.0785,Completed,South,
ORD-04257,CUST-878,PROD-084,,,2023-09-03,2023-09-13,22,$307.12,5966.11,3156.5,,Completed,,
ORD-00414,CUST-929,PROD-010,LOC-071,REP-034,2023-03-19,20-Mar-2023,33,$317.66,7074.83,4468.18,0.3251,Pending,South,
ORD-02342,CUST-643,PROD-164,LOC-058,REP-008,12/26/2024,2025-01-09,49,489.35,20944.91,10662.91,0.1265,Pending,Central,
ORD-01408,CUST-418,PROD-093,LOC-056,REP-012,2024-04-23,29-Apr-2024,50,$149.76,5049.16,3537.76,0.3257,Completed,Central,
ORD-03339,CUST-692,PROD-199,LOC-058,,08-Sep-2023,09-Sep-2023,17,394,5829.94,3229.89,0.1311,Returned,,
ORD-00802,CUST-944,PROD-012,LOC-098,REP-025,2023-05-28,05/31/2023,13,$99.88,1101.99,605.77,0.1513,Completed,South,
ORD-01289,CUST-655,PROD-048,LOC-097,REP-049,08/22/2023,28-Aug-2023,20,$55.14,784.31,514.34,0.2888,Completed,West,
ORD-01559,CUST-823,PROD-057,LOC-090,REP-012,2023-12-07,16-Dec-2023,9,414,3668.47,2187.15,0.0176,Returned,South,
ORD-02368,CUST-579,PROD-142,LOC-010,REP-037,2023-01-04,2023-01-10,1,$474.41,304.1,131.0,0.359,Pending,West,
ORD-03271,CUST-395,PROD-159,LOC-034,REP-075,12/26/2023,01/05/2024,26,405,7170.26,4977.17,0.3194,Completed,West,
ORD-02092,CUST-776,PROD-026,LOC-096,REP-017,12/25/2023,2024-01-03,27,$46.12,747.52,458.9,0.3997,Completed,East,
ORD-02519,CUST-757,PROD-169,LOC-062,REP-058,25-May-2023,05/29/2023,19,339.19,5184.69,3916.41,0.1955,Cancelled,East,
ORD-01700,CUST-826,PROD-189,LOC-053,REP-071,02/15/2023,2023-02-24,4,385.73,1050.88,636.49,0.3189,Completed,,
ORD-00257,CUST-211,PROD-072,LOC-097,REP-009,2024-02-10,11-Feb-2024,48,308.98,13660.87,8700.35,0.0789,Completed,South,
ORD-04222,CUST-974,PROD-163,LOC-013,REP-031,23-May-2024,2024-05-24,19,496,9130.87,6524.99,0.0321,Completed,Central,
ORD-02911,CUST-026,PROD-014,LOC-059,REP-060,2024-06-04,2024-06-09,34,$39.32,1330.46,877.91,0.0048,Completed,North,
ORD-01152,CUST-408,PROD-012,LOC-090,REP-033,2023-04-07,2023-04-13,17,$253.88,4293.52,2186.31,0.0052,Pending,West,
ORD-03011,CUST-908,PROD-068,LOC-057,REP-020,05/17/2024,05/24/2024,1,$423.10,352.53,238.68,0.1668,Completed,West,
ORD-00648,CUST-531,PROD-073,LOC-048,REP-063,12/02/2024,12/14/2024,45,184.45,6525.66,3528.11,0.2138,Completed,South,
ORD-03163,CUST-535,PROD-136,LOC-047,REP-027,12/31/2024,03-Jan-2025,41,412,-15583.8,12278.3,0.0793,Cancelled,West,
ORD-01771,CUST-038,PROD-023,LOC-094,REP-070,12/20/2024,2024-12-23,31,56,1169.35,786.28,0.3359,Completed,South,
ORD-03657,CUST-316,PROD-053,LOC-096,REP-007,2023-11-04,08-Nov-2023,48,241.81,8635.52,6307.01,0.256,Completed,South,
ORD-02118,CUST-859,PROD-105,LOC-039,REP-019,01/09/2024,01/21/2024,48,470.10,14051.1,6123.15,0.3773,Completed,North,
ORD-03293,C060,PROD-158,LOC-002,REP-025,07-Dec-2024,2024-12-18,1,$434.65,282.04,182.78,0.3511,Completed,Central,
ORD-00025,C872,PROD-048,LOC-009,REP-009,02/21/2023,03-Mar-2023,31,253.91,5186.34,2401.14,0.3411,Cancelled,North,
ORD-01316,CUST-575,PROD-124,LOC-079,REP-050,27-Oct-2023,2023-11-07,28,205.10,4876.79,2907.47,0.1508,Completed,East,
ORD-01089,CUST-239,PROD-030,LOC-084,REP-005,09/23/2023,07-Oct-2023,32,67,1626.95,746.38,0.2521,Pending,North,
ORD-02175,CUST-019,PROD-190,LOC-066,REP-035,2024-07-08,07/11/2024,50,163,6754.27,4846.15,0.1749,Completed,South,
ORD-04170,CUST-755,PROD-027,LOC-088,REP-007,28-Apr-2024,05/01/2024,43,466.28,15270.11,10081.68,0.2384,Completed,West,
ORD-02488,CUST-629,PROD-113,LOC-075,REP-028,2024-04-03,04/10/2024,46,$248.63,8704.69,4287.63,0.2389,Completed,North,
ORD-01351,CUST-428,PROD-044,LOC-047,REP-033,12/29/2024,11-Jan-2025,6,$180.58,657.24,392.96,0.3934,Pending,Central,
ORD-02716,CUST-573,PROD-126,LOC-068,REP-066,2023-02-06,2023-02-08,25,$167.97,2786.62,1595.52,0.3364,Completed,Central,
ORD-00113,CUST-659,PROD-008,LOC-008,REP-062,05/30/2024,03-Jun-2024,40,$26.47,727.08,542.98,0.3133,Completed,West,
ORD-04955,CUST-979,PROD-177,LOC-063,REP-054,05/27/2024,30-May-2024,49,85,4043.97,3038.77,0.0327,Returned,Central,
ORD-00264,CUST-563,PROD-131,LOC-015,REP-074,27-Oct-2023,2023-10-28,18,$116.30,1851.61,1318.89,0.1155,Completed,West,
ORD-01394,CUST-210,PROD-048,LOC-015,REP-006,05/03/2023,14-May-2023,19,$228.57,3568.94,2809.09,0.1782,Pending,West,
ORD-04311,CUST-856,PROD-035,,,08-Feb-2023,2023-02-10,1,$72.46,47.5,26.67,,Completed,,
ORD-01187,CUST-392,PROD-132,LOC-093,REP-011,06/20/2024,06/30/2024,30,25.12,655.18,272.11,0.1306,Pending,North,
ORD-03897,CUST-118,PROD-183,LOC-072,REP-043,25-Sep-2024,10/07/2024,19,391.23,6458.11,4611.57,0.1312,Completed,North,
ORD-04798,C449,PROD-133,,,05/16/2024,2024-05-28,29,324,8286.75,4791.07,,Completed,,
ORD-00057,CUST-786,PROD-095,LOC-022,REP-015,28-Sep-2024,01-Oct-2024,16,$67.48,790.54,494.55,0.2678,Completed,East,
ORD-01310,CUST-588,PROD-046,LOC-057,REP-023,2023-07-06,15-Jul-2023,14,488.01,6567.05,4421.41,0.0388,Completed,East,
ORD-00696,CUST-819,PROD-073,LOC-026,REP-011,2023-11-24,12/02/2023,31,437,12835.03,6024.66,0.0534,Completed,East,
ORD-04378,CUST-331,PROD-175,LOC-043,REP-019,2023-12-19,12/30/2023,22,383.53,8076.53,4000.85,0.0428,Pending,South,
ORD-01898,CUST-692,PROD-196,LOC-004,REP-059,2024-05-10,14-May-2024,6,399,1454.25,689.53,0.394,Completed,West,
ORD-02433,CUST-612,PROD-181,LOC-079,REP-036,2024-10-10,10/16/2024,19,245,3160.03,2444.9,0.3235,Completed,Central,
ORD-02173,CUST-349,PROD-120,LOC-092,REP-070,26-Aug-2024,2024-09-05,36,217.85,7543.8,5650.63,0.0381,Cancelled,South,
ORD-02005,CUST-342,PROD-060,,,12/20/2024,02-Jan-2025,37,232.43,7705.52,5694.09,0.104,Pending,,
ORD-00277,CUST-881,PROD-109,LOC-089,REP-017,16-May-2023,26-May-2023,15,262,3231.94,1303.2,0.178,Completed,North,
ORD-02017,CUST-147,PROD-019,,,2023-12-23,01/05/2024,34,67.58,1821.4,809.55,,Completed,,
ORD-00320,CUST-359,PROD-066,LOC-014,REP-001,2024-12-26,2025-01-06,41,$366.00,12990.69,5255.49,0.1343,Completed,North,
ORD-02485,C603,PROD-110,LOC-021,REP-022,2023-11-18,12/01/2023,25,$308.73,4700.41,2369.34,0.391,Completed,East,
ORD-01590,CUST-533,PROD-138,,,03/04/2024,2024-03-06,6,131.30,776.3,542.17,,Pending,,
ORD-00683,CUST-987,PROD-185,LOC-063,REP-003,2023-06-13,06/18/2023,9,19.43,119.63,61.14,0.3159,Completed,North,
ORD-03817,CUST-429,PROD-144,LOC-038,REP-072,2024-02-10,02/20/2024,50,355,14348.37,8271.3,0.1933,Completed,West,
ORD-02516,CUST-973,PROD-124,,,2024-04-28,05/01/2024,47,421,14763.38,10426.05,,Completed,,
ORD-03502,CUST-988,PROD-005,LOC-045,REP-001,11-Dec-2023,12/22/2023,24,54.15,1214.74,669.45,0.0653,Completed,North,
ORD-00480,CUST-825,PROD-113,LOC-094,REP-025,19-Dec-2024,28-Dec-2024,7,67,427.11,338.56,0.0931,Pending,East,
ORD-03822,CUST-038,PROD-071,,,08-Nov-2023,11/16/2023,22,139,2473.57,1654.29,,Pending,,
ORD-03102,CUST-061,PROD-008,LOC-064,REP-014,12/03/2024,12/13/2024,16,$431.34,6523.24,4607.67,0.0548,Completed,West,
ORD-00287,C748,PROD-062,LOC-008,REP-032,02/05/2024,15-Feb-2024,41,382.80,11615.72,7634.57,0.2599,Completed,West,
ORD-02656,CUST-894,PROD-111,LOC-075,REP-007,09/22/2023,30-Sep-2023,2,207,396.84,269.9,0.0426,Returned,North,
ORD-04767,CUST-9523,PROD-065,LOC-097,REP-005,21-Apr-2023,29-Apr-2023,28,59.25,1595.13,1181.04,0.0385,Completed,South,
ORD-02305,CUST-905,PROD-068,LOC-053,REP-010,07/15/2023,07/28/2023,33,332.87,9417.19,6957.23,0.1427,Returned,West,
ORD-02624,CUST-357,PROD-049,,,12/15/2024,2024-12-16,8,382.99,2275.88,922.16,,Completed,,
ORD-04504,CUST-542,PROD-073,LOC-070,REP-052,2023-01-22,05-Feb-2023,38,$381.67,10348.22,6556.53,0.2865,Pending,West,
ORD-01993,CUST-9988,PROD-103,LOC-048,REP-022,15-May-2023,2023-05-25,39,469,15424.48,7861.91,0.1574,Completed,West,
ORD-03814,CUST-872,PROD-121,LOC-034,REP-014,2024-02-19,02/26/2024,1,$224.03,204.4,112.7,0.0876,Completed,East,
ORD-01599,CUST-827,PROD-043,LOC-052,REP-074,10/24/2023,29-Oct-2023,37,$94.98,3492.12,2787.22,0.0063,Cancelled,Central,
ORD-01861,CUST-740,PROD-198,,,07-Dec-2024,12/17/2024,44,$137.94,5266.38,3061.94,,Completed,,
ORD-02407,CUST-9475,PROD-172,LOC-074,REP-004,28-Nov-2023,2023-12-03,14,$470.39,5830.77,3611.65,0.1146,Completed,West,
ORD-00737,CUST-819,PROD-118,LOC-097,REP-015,01-Oct-2023,04-Oct-2023,45,$437.48,14928.35,6593.21,0.2417,Completed,West,
ORD-03590,CUST-347,PROD-091,LOC-062,REP-048,01-Apr-2023,2023-04-02,37,84.08,1902.97,858.53,0.3883,Completed,East,
ORD-00337,CUST-996,PROD-059,LOC-018,REP-039,10/03/2023,09-Oct-2023,2,$172.24,235.11,123.29,0.3175,Returned,North,
ORD-02590,CUST-141,PROD-145,LOC-066,REP-058,11/26/2023,04-Dec-2023,14,341,3946.32,2342.61,0.1741,Pending,East,
ORD-03014,CUST-513,PROD-156,LOC-059,REP-020,04/24/2024,02-May-2024,50,434.43,13085.03,5686.29,0.3976,Returned,Central,
ORD-04437,CUST-108,PROD-036,LOC-096,REP-050,10/16/2024,17-Oct-2024,13,212,2515.14,1313.71,0.0892,Completed,East,
ORD-04589,CUST-184,PROD-180,LOC-060,REP-035,27-Feb-2023,11-Mar-2023,12,148,1549.62,929.74,0.1277,Returned,West,
ORD-01072,CUST-566,PROD-124,LOC-007,REP-050,01/22/2023,01/23/2023,2,$387.94,524.11,321.63,0.3245,Returned,North,
ORD-02489,CUST-923,PROD-002,LOC-024,REP-019,09/21/2023,10/02/2023,18,$433.90,7582.14,4778.35,0.0292,Completed,East,
ORD-02811,CUST-632,PROD-151,LOC-030,REP-033,26-Jul-2023,29-Jul-2023,15,100,-938.04,465.96,0.3767,Pending,South,
ORD-03815,CUST-655,PROD-040,LOC-046,REP-017,2023-06-01,06/02/2023,36,$57.28,2060.84,1184.04,0.0006,Completed,Central,
ORD-02178,CUST-9310,PROD-004,LOC-012,REP-022,2023-06-22,07/05/2023,20,226.37,3526.84,1676.95,0.221,Pending,South,
ORD-02528,CUST-9663,PROD-106,,,04/21/2023,26-Apr-2023,37,$204.45,5839.15,4246.7,,Completed,,
ORD-02105,CUST-564,PROD-152,,,2024-01-30,01/31/2024,4,105,410.67,279.07,,Completed,,
ORD-04655,CUST-415,PROD-110,LOC-034,REP-023,09/29/2024,2024-10-02,23,136,2888.51,1973.08,0.0767,Returned,South,
ORD-00082,CUST-209,PROD-069,LOC-071,REP-017,04/18/2024,2024-04-25,4,97.85,334.76,235.19,0.1447,Pending,North,
ORD-04881,CUST-9851,PROD-080,LOC-093,,2023-08-13,2023-08-15,20,$449.06,6449.4,3259.03,0.2819,Returned,,
ORD-03672,CUST-866,PROD-021,LOC-022,REP-012,08/05/2023,11-Aug-2023,20,339.87,4330.62,2412.67,0.3629,Returned,East,
ORD-01715,CUST-170,PROD-111,LOC-085,REP-018,08/19/2024,08/29/2024,8,497.86,3272.33,1328.12,0.1784,Pending,East,
ORD-01489,CUST-085,PROD-011,LOC-079,REP-001,11/13/2024,11/23/2024,6,25.01,96.46,51.32,0.3572,Completed,Central,
ORD-01778,CUST-432,PROD-193,LOC-099,REP-071,10/27/2024,10/31/2024,42,$471.99,15147.2,10634.04,0.2359,Pending,East,
